created_at,user_location,tweet_geo,tweet_country,place_type,is_retweet,Deidentified_text,keywords_matched,city
2024-11-05T05:40:02.000Z,"Los Angeles, CA",,,,False,[USER] [USER] shut the fuck up man. this guy pretended he knew fucking eight languages. he doesn't. Look up how he treated homeless people in [ORGANIZATION] during [ORGANIZATION] in [ORGANIZATION]. he destroyed their possessions and put them on the streets when there weren't enough shelter beds for them,homeless,south bend
2024-11-12T02:51:42.000Z,,,,,False,"[USER] PERSON0 Yeah, about PERSON1...: [URL]",,south bend
2024-11-27T11:00:02.000Z,"South Bend, Indiana",,,,False,"Plans for a new 'FAC0' call for laundry facilities, a commercial kitchen and outdoor gathering space.

 [URL]",,south bend
2024-11-05T06:21:14.000Z,"Los Angeles, CA",,,,False,"[USER] [USER] Read about how he treated homeless people in [ORGANIZATION] when he was the mayor - destroyed their possessions under ""nuisance laws"" during [ORGANIZATION] in [ORGANIZATION] when there weren't enough shelter beds to accommodate the unhoused population
[LOCATION]","homeless, unhoused",south bend
2024-11-01T11:00:24.000Z,"Long Island City, New York",,,,False,"[ORGANIZATION], a #nationwide #nonprofit #provider of affordable #multifamily #housing for older #adults, held a ground-breaking #ceremony for FAC0 in [ORGANIZATION], [PERSON].

[URL]",,south bend
2024-12-26T21:00:03.000Z,"South Bend, IN",,,,False,"Developer adds [PERSON] building to ORG0 plan for housing, retail and green space as well as address food insecurity. READI money awarded. [ORGANIZATION]",,south bend
2024-12-01T17:36:54.000Z,,,,,False,"all of [ORGANIZATION] designs are live, with any [ORGANIZATION] proceeds [PERSON] going to ORG2 in [ORGANIZATION]

[URL] [URL]",,south bend
2024-12-26T11:30:06.000Z,"South Bend, IN",,,,False,"Developer adds [PERSON] building to ORG0 plan for housing, retail and green space as well as address food insecurity. READI money awarded. [URL]",,south bend
2024-10-26T13:38:35.000Z,,,,,False,"PERSON0 Picture from when [PERSON] bulldozed over homeless encampments as the mayor of [ORGANIZATION], [PERSON]. Clearly, Democrats love destroying the few possessions belonging to the homeless. [URL]",homeless,south bend
2024-09-22T09:07:29.000Z,"Wisconsin, USA",,,,False,"[ORGANIZATION] [USER] There are some homeless people in [ORGANIZATION], but as far as I can tell, they are refugees from [ORGANIZATION]; GPE2.",homeless,rockford
2024-11-20T09:16:54.000Z,Illinois,,,,False,"[ORGANIZATION] non-profit that supports the homeless could shut down 
Source: [URL] WTVO WQRF [URL]",homeless,rockford
2024-11-20T06:47:14.000Z,"Wisconsin, USA",,,,False,[ORGANIZATION] non-profit that supports the homeless could shut down GPE1GPE2  [URL],homeless,rockford
2024-09-22T09:30:15.000Z,,,,,False,"[USER] well greedy [ORGANIZATION] enjoy collecting 🏠s. some cities, like [ORGANIZATION] (see below), have made [DATE] strides. the city's # s are impressive considering the poverty. the weather (dying of exposure is a real threat in [PERSON]), and under-priced housing mrket also means ⬇️ homelessness. [URL]","homeless, homelessness",rockford
2024-09-29T17:00:06.000Z,"Rockford, IL",,,,False,"[ORGANIZATION] is the primary provider of assistance to people struggling with challenges like homelessness, poverty, abuse and addiction. [URL]","homeless, homelessness",rockford
2024-09-12T22:02:04.000Z,"Rockford, IL",,,,False,"The [ORGANIZATION] team attended the @[ORGANIZATION]Housing [ORGANIZATION]. It was a great opportunity to share the resources that [ORGANIZATION] offers to [ORGANIZATION]; property owners, &amp; to meet with other organizations offering affordable housing in [ORGANIZATION]. 🏘[PERSON]",affordable housing,rockford
2024-12-24T00:34:23.000Z,,,,,False,"[ORGANIZATION] should do SOMETHING with [ORGANIZATION]. [ORGANIZATION]. Vacation. [PERSON]. Come to PERSON1 moment on a remote island.
Bootcamp in [PERSON]. SOMETHING. I get not wanting him on the ice but what a waste of everything to make him homeless.",homeless,rockford
2024-12-11T22:26:27.000Z,"Rockford, IL",,,,False,"Affordable housing, state budget deficit at issue as [ORGANIZATION] lawmakers meet with [ORGANIZATION]-area leaders [URL]",affordable housing,rockford
2024-12-19T22:37:35.000Z,"Rockford, Illinois",,,,False,[ORGANIZATION] seeks financial support to care for the homeless [URL] [URL],homeless,rockford
2024-12-26T04:33:15.000Z,We Are Everywhere,,,,False,[USER] [URL] plz help our homeless if you can.,homeless,rockford
2024-12-21T05:05:04.000Z,"Rockford, IL",,,,False,“These people are just like everyone else and they deserve to be remembered.” [URL],,rockford
2024-11-15T19:09:46.000Z,"Dublin, Ireland",,,,False,"One thing's clear from talking to residents around [ORGANIZATION] and FAC0 - people need a change from ORG0ORG1; ORG2. Many people are pointing to the housing crisis as a major issue, which the government has no desire to solve. It's time to end DATE0 of ORG3 and [LOCATION]. [URL]",housing crisis,rockford
2024-10-31T09:15:02.000Z,,,,,False,"[ORGANIZATION] uses real-time, by-name data to reach functional zero with homeless population

In [ORGANIZATION], [ORGANIZATION] became the  first community in [PERSON] to end both chronic and veteran  homelessness.","homeless, homelessness",rockford
2024-12-06T03:30:11.000Z,"Rockford, IL",,,,False,"As warming centers protect those without a stable shelter, there is one big challenge: reduced capacity.  [URL]",,rockford
2024-12-09T16:12:11.000Z,"Des Plaines, IL USA",,,,False,"Thank you, [ORGANIZATION] in [ORGANIZATION], for bringing the cheer to our residents at [ORGANIZATION] in [PERSON] with the donation of these festive wreaths and door decorations. [URL] [URL]",,rockford
2024-12-11T22:26:25.000Z,Illinois,,,,False,"Affordable housing, state budget deficit at issue as [ORGANIZATION] lawmakers meet with [ORGANIZATION]-area leaders [URL]",affordable housing,rockford
2024-08-27T21:16:32.000Z,"Rockford, Illinois",,,,False,[ORGANIZATION] heatwave puts [ORGANIZATION]’s homeless at risk [URL] [URL],homeless,rockford
2024-12-11T22:25:58.000Z,Illinois,,,,False,"Affordable housing, state budget deficit at issue as [ORGANIZATION] lawmakers meet with [ORGANIZATION]-area leaders [URL]",affordable housing,rockford
2024-12-15T03:22:03.000Z,,,,,False,"Affordable housing, state budget deficit at issue as [ORGANIZATION] lawmakers meet with [ORGANIZATION]-area leaders [URL]",affordable housing,rockford
2024-12-11T22:19:12.000Z,"Rockford, Illinois",,,,False,"Affordable housing, state budget deficit at issue as [ORGANIZATION] lawmakers meet with [ORGANIZATION]-area leaders [URL] [URL]",affordable housing,rockford
2024-10-31T09:15:03.000Z,,,,,False,"Thanks to a system that can ensure homelessness is rare  and brief, [ORGANIZATION], [PERSON] has a sustainable solution to the chronic  homelessness its citizens face.","homeless, homelessness",rockford
2024-11-18T18:00:07.000Z,"Rockford, IL",,,,False,The $45 million project hopes to solve part of [ORGANIZATION]'s housing crisis. [URL],housing crisis,rockford
2024-12-29T21:56:31.000Z,next to the capital of Chicago,,,,False,[USER] [USER] [USER] [ORGANIZATION] [USER] [USER] [USER] I was elected to my city council &amp; the only CITY EMPLOYEE who volunteered at our shelter. I worked with [ORGANIZATION] gov because they ENDED homelessness. 1 of a couple cities in [PERSON] to do so. Rehabs &amp; mental break facilities are tax funded private corps that don't address homelessness,"homeless, homelessness",rockford
2024-11-08T01:12:59.000Z,,,,,False,"PERSON0 They've got all that affordable housing, but the downside is it's in [ORGANIZATION].",affordable housing,rockford
2024-08-26T21:28:27.000Z,"Rockford, IL",,,,False,FOR IMMEDIATE RELEASE: ALL THINGS AFFORDABLE HOUSING SUMMIT [URL]  #tapin #affordablehousing #rockfordhousing #landlords #residents #rockfordil [ORGANIZATION],affordable housing,rockford
2024-12-22T23:19:28.000Z,"Austin, TX",,,,False,"[USER] [USER] They tried it but stopped, I believe. They have had some success in reducing homelessness but [ORGANIZATION] isn’t why. They also have some challenges.","homeless, homelessness",rockford
2024-12-11T22:26:39.000Z,"Illinois, USA",,,,False,"Affordable housing, state budget deficit at issue as [ORGANIZATION] lawmakers meet with [ORGANIZATION]-area leaders [URL]",affordable housing,rockford
2024-10-12T00:46:34.000Z,Any where USA,,,,False,"[ORGANIZATION]_ This church is in [PERSON], it had been vacant for [ORGANIZATION] and it was used as a soup kitchen for [ORGANIZATION] after that until a homeless man set it on fire. bythe time the [[ORGANIZATION]] arrived, they had no other choice but to keep it from spreading.","homeless, soup kitchen",rockford
2024-12-28T12:58:00.000Z,"Illinois, USA",,,,False,[USER] You should see downtown [ORGANIZATION]. Oh boy. You got the trap store ([ORGANIZATION]) across the [[STREET]] from the jail/[[STREET]] houses. The [[ORGANIZATION]] is on the next block. They are selling right there on the [[STREET]].,,rockford
2024-08-21T18:31:05.000Z,"Paleto Bay, San Andreas",,,,False,"[ORGANIZATION] needs to get a grip with reality and understand that they are not the center of this state. [PERSON] is an ongoing issue in [ORGANIZATION], and their claims of a few more tents in the city warranting a state of emergency is abhorrent.",,rockford
2024-11-21T22:08:42.000Z,,,,,False,"PERSON0 Oh, why not.. [ORGANIZATION],  or [PERSON]? You know if you go to [ORGANIZATION] you can see live homeless Americans just walking up and down FAC0.",homeless,rockford
2024-12-27T11:25:12.000Z,St Charles,,,,False,"Perhaps where homeless, illegals, homicide freedom cause [ORGANIZATION] loss. [PERSON] PERSON0 [PERSON] PERSON1 [PERSON] PERSON2 PERSON3 PERSON4 PERSON5 PERSON6 PERSON7 #bansoffourbodies [ORGANIZATION] PERSON00 PERSON01 [PERSON]",homeless,rockford
2024-10-05T18:05:14.000Z,Rockford Illinois,,,,False,"[URL]

City of GPE0 Refuses to Acknowledge an Abandoned Homeless Encampment

[URL] 

#[PERSON]scanner #[PERSON] #[PERSON]il #homeless #GPE3 #mayor #rs #news #cleanup #shelter #wtf #fail #corruption #politics #embarrassing",homeless,rockford
2024-11-20T14:25:43.000Z,"Rockford, IL",,,,False,"A new proposal sets out to create affordable housing for veterans — ranging from studio apartments at this old bank site to townhomes on vacant land — at nine locations in the area. 

[URL]",affordable housing,rockford
2024-09-28T19:00:07.000Z,"Rockford, IL",,,,False,"Country music artist and [PERSON] nominee [ORGANIZATION] brings his [ORGANIZATION] to [ORGANIZATION], donating to [ORGANIZATION] and raising awareness for homelessness. [URL]","homeless, homelessness",rockford
2024-12-12T12:29:31.000Z,"Rockford, IL",,,,False,"[ORGANIZATION] for the Homeless in [ORGANIZATION] to honor those who passed away, highlighting [ORGANIZATION] DATE0. [URL]",homeless,rockford
2024-11-21T16:00:01.000Z,"Rockford, IL",,,,False,"ICYMI: [ORGANIZATION] stands by as dozens of those in need walk through Miss [PERSON] on [ORGANIZATION] [TIME]. Volunteers for the charity gather sack lunches, blankets, gloves and more without questions for the mostly homeless men and women entering. [URL]",homeless,rockford
2024-12-07T19:14:47.000Z,"Rockford, IL",,,,False,"I know this isn’t what I normally post, but since I had [ORGANIZATION] off, we spent DATE1 giving back to the community. My mom put together a group and we were in downtown [ORGANIZATION] putting out warm gear for the homeless. Have DATE2 and so excited to play again [ORGANIZATION]! [URL]",homeless,rockford
2024-11-21T23:58:24.000Z,earth,,,,False,"[ORGANIZATION] Have you seen the streets in [ORGANIZATION], GPE1,GPE2 and [PERSON]? Crime is rampant and streets filled with homeless and illegals. Shame on you!!!!",homeless,rockford
2024-12-20T16:01:14.000Z,"Rockford, IL",,,,False,[ORGANIZATION] seeks funds to assist growing homeless population in [ORGANIZATION]. [URL],homeless,rockford
2024-12-11T22:26:10.000Z,Springfield,,,,False,"Affordable housing, state budget deficit at issue as [ORGANIZATION] lawmakers meet with [ORGANIZATION]-area leaders [URL]",affordable housing,rockford
2024-11-14T16:56:59.000Z,"Rockford, IL",,,,False,[ORGANIZATION] seeks community aid ahead of [ORGANIZATION] DATE0. [URL],,rockford
2024-09-19T13:42:30.000Z,Book Me,,,,False,"[USER] can I get some marshal law in [ORGANIZATION]; [PERSON], [ORGANIZATION] , this college is sabotaging my name my housing  my health ,  they [ORGANIZATION]; think about to praising God or think they can say im not working so the police don't have a job to do.",,rockford
2024-11-27T12:33:03.000Z,Michigan,,,,False,[LOCATION]-funded mobile homes arrive for families facing homelessness [URL],"homeless, homelessness",kalamazoo
2024-11-30T16:48:29.000Z,"Kalamazoo, MI",,,,False,1. Ten new homes mark the start of an affordable housing project for low-income families near [LOCATION]. [URL],affordable housing,kalamazoo
2024-12-02T14:00:56.000Z,,,,,False,"[ORGANIZATION] is dedicated to ending [PERSON], and to help [ORGANIZATION], we bring the resources to them. Every second [DATE], [ORGANIZATION] and our partners come to [ORGANIZATION] at [ADDRESS], [ORGANIZATION], [PERSON], from [TIME]
#[ORGANIZATION] #EndingVeteranHomelessness [URL]","homeless, homelessness",kalamazoo
2024-11-20T14:16:23.000Z,"Michigan, USA",,,,False,[ORGANIZATION] [USER] [ORGANIZATION] is a homeless mess.,homeless,kalamazoo
2024-12-24T23:43:38.000Z,,,,,False,"""[ORGANIZATION] provides hotel rooms, meals &amp; clothing to 100 unhoused individuals for [ORGANIZATION], offering a sense of [ORGANIZATION]; comfort #HomelessnessAwareness""

[URL]","homeless, homelessness, unhoused",kalamazoo
2024-12-05T12:33:02.000Z,"Kalamazoo, MI",,,,False,"As student homelessness rises, program aims to house 150 families by [PERSON]","homeless, homelessness",kalamazoo
2024-11-13T18:45:39.000Z,"Grand Rapids, Mich.",,,,False,"[ORGANIZATION] OKs support for affordable housing projects:
[URL]",affordable housing,kalamazoo
2024-11-19T15:12:20.000Z,Michigan,,,,False,[USER] GPE0 It doesn't help when cities around the state put their homeless on buses and send them to [PERSON].  [ORGANIZATION] in other states does this as well.,homeless,kalamazoo
2024-11-13T16:25:44.000Z,"Kalamazoo, Michigan",,,,False,"These projects will create more than 100 new housing units. 

Learn more: [URL]",,kalamazoo
2024-12-20T18:00:35.000Z,"DC, USA & worldwide",,,,False,"Pre-approved plans are part of [[ORGANIZATION] effort to promote affordable housing through regulatory reform, missing middle housing types, and financial support and incentives. [[ORGANIZATION]",affordable housing,kalamazoo
2024-11-21T02:30:03.000Z,West Michigan,,,,False,"Plans to convert [ORGANIZATION] hotel into [[ORGANIZATION]] being re-evaluated
[URL]",,kalamazoo
2024-12-12T23:30:05.000Z,West Michigan,,,,False,"The tiny houses were built for people turned away by landlords due to their past convictions or substance use disorders.
[URL]",,kalamazoo
2024-12-05T12:20:03.000Z,Michigan,,,,False,"As student homelessness rises, program aims to house 150 families by [ORGANIZATION] [URL]","homeless, homelessness",kalamazoo
2024-11-15T17:00:46.000Z,West Michigan,,,,False,Several new housing projects will be underway in [ORGANIZATION]. [URL],,kalamazoo
2024-11-14T12:16:02.000Z,Michigan,,,,False,New [[ORGANIZATION]] project may pivot to different spot in [ORGANIZATION] [URL],,kalamazoo
2024-12-16T01:56:42.000Z,A Deluxe Apartment In The Sky.,,,,False,"We need more of this across the country. Help end homeless, and encourage responsibility.

[URL]",homeless,kalamazoo
2024-11-27T14:00:07.000Z,Michigan,,,,False,[LOCATION]-funded mobile homes arrive for families facing homelessness [URL],"homeless, homelessness",kalamazoo
2024-11-21T16:57:24.000Z,"Kalamazoo, MI",,,,False,"LOCAL NEWS - Plans to convert [ORGANIZATION] hotel into [[ORGANIZATION]] cancelled after lofty $5.2M pricetag goes public 

[URL]",,kalamazoo
2024-12-30T19:38:07.000Z,"Kalamazoo, MI",,,,False,"PERSON0amp; [PERSON], Thanks for your generous donation to [ORGANIZATION]. Your Love [PERSON] will provide free dinners for the homeless and other needy souls in [ORGANIZATION] in [ORGANIZATION]. PERSON2 bless you. [URL]",homeless,kalamazoo
2024-11-14T12:49:02.000Z,Michigan,,,,False,New [[ORGANIZATION]] project may pivot to different spot in [ORGANIZATION] [URL],,kalamazoo
2024-12-23T23:30:04.000Z,West Michigan,,,,False,"The organization aims to ensure that everybody is surrounded by comfort and joy [ORGANIZATION], according to [ORGANIZATION].
[URL]",,kalamazoo
2024-12-06T14:30:49.000Z,settler colonial land in MI,,,,False,"👇🏽 [USER] [LOCATION] PERSON0 [ORGANIZATION] 
As student homelessness rises, program aims to house 150 families by [ORGANIZATION] [URL]","homeless, homelessness",kalamazoo
2024-12-30T19:28:59.000Z,"Kalamazoo, MI",,,,False,"[USER], Thanks for making a cash donation to @[ORGANIZATION]sKitchenofMI. Your tireless effort to fight hunger in [ORGANIZATION] and [ORGANIZATION] will provide free dinners for the homeless and other needy souls in [ORGANIZATION]. [ORGANIZATION] bless you. PERSON1 and [PERSON] with Rev. [PERSON]. [URL]",homeless,kalamazoo
2024-11-18T03:52:25.000Z,Michigan,,,,False,"Fun fact--the homeless population is growing in [ORGANIZATION] and its not just because of bad policies. Cities and towns around the state send their homeless to [ORGANIZATION], as do some other states. I met a homeless mother with a teenage daughter from [PERSON]. When her home was destroyed in",homeless,kalamazoo
2024-11-26T21:57:38.000Z,"Grand Rapids, Mich.",,,,False,[ORGANIZATION] is celebrating the first of ten new affordable housing units at a mobile home park near FAC0: [URL],affordable housing,kalamazoo
2024-12-30T19:18:19.000Z,"Kalamazoo, Michigan",,,,False,[ORGANIZATION] bless [ORGANIZATION] for making a cash donation to @[ORGANIZATION]sKitchenofMI. Their tireless effort to fight hunger in [ORGANIZATION] and [ORGANIZATION] will provide free dinners for the homeless and other needy souls in [ORGANIZATION]. Thank you. PERSON0 and [PERSON] with Rev. [PERSON]. [URL],homeless,kalamazoo
2024-11-16T13:58:15.000Z,"Kalamazoo, MI",,,,False,"3[LOCATION] leaders give the green light for support in three housing projects 

[URL]",,kalamazoo
2024-11-13T18:49:11.000Z,"Kalamazoo, MI",,,,False,[ORGANIZATION] OKs support for affordable housing projects [URL],affordable housing,kalamazoo
2024-12-25T04:04:42.000Z,,,,,False,"""100 people in need find shelter &amp; community [ORGANIZATION] thanks to [ORGANIZATION] #HomeForTheHolidays""

[URL]",,kalamazoo
2024-11-14T12:10:02.000Z,"Kalamazoo, MI",,,,False,New [[ORGANIZATION]] project may pivot to different spot in [ORGANIZATION] [URL],,kalamazoo
2024-11-25T14:00:02.000Z,"Kalamazoo, Michigan",,,,False,"[ORGANIZATION] is [LOCATION], and [ORGANIZATION] is seeing a DATE2 high in their homeless population according to the [ORGANIZATION] count.
[URL]",homeless,kalamazoo
2024-11-15T05:42:08.000Z,"Kalamazoo, MI",,,,False,"[ORGANIZATION] increased mental health treatment using proven methods for [ORGANIZATION], especially focusing on [ORGANIZATION] and homeless folks. Also research effective and proven strategies for reducing homelessness and implement them in [ORGANIZATION], then roll them out to other cities.","homeless, homelessness",kalamazoo
2024-12-06T17:00:23.000Z,Grand Haven & Muskegon,,,,False,"[URL] As student homelessness rises, program aims to house 150 families by [ORGANIZATION]","homeless, homelessness",kalamazoo
2024-11-26T17:05:32.000Z,"Kalamazoo, MI",,,,False,"Asking people about challenges of finding affordable housing in [ORGANIZATION] area:

""The housing situation here is beyond abysmal! I feel even worse for the poor/homeless. The county/city cant seem to get their shit together to address the problem,"" one said. [URL]","homeless, affordable housing",kalamazoo
